,transport,run,loss,delay,n,s,i,Total packets,Total bytes,Error packets,Error bytes
0,wss,1,0%,20ms,10,1500,1,0,0,0,0
1,wss,10,0%,20ms,10,1500,1,0,0,0,0
2,wss,2,0%,20ms,10,1500,1,0,0,0,0
3,wss,3,0%,20ms,10,1500,1,0,0,0,0
4,wss,4,0%,20ms,10,1500,1,0,0,0,0
5,wss,5,0%,20ms,10,1500,1,0,0,0,0
6,wss,6,0%,20ms,10,1500,1,0,0,0,0
7,wss,7,0%,20ms,10,1500,1,0,0,0,0
8,wss,8,0%,20ms,10,1500,1,0,0,0,0
9,wss,9,0%,20ms,10,1500,1,0,0,0,0
10,ws,1,0%,20ms,10,1500,1,34,17978,1,52
11,ws,1,0.1%,20ms,10,1500,1,37,18188,4,1699
12,ws,10,0%,20ms,10,1500,1,34,17990,3,1692
13,ws,2,0%,20ms,10,1500,1,34,17990,3,1692
14,ws,2,0.1%,20ms,10,1500,1,35,18055,4,1744
15,ws,3,0%,20ms,10,1500,1,35,18056,4,1744
16,ws,3,0.1%,20ms,10,1500,1,27,14468,1,52
17,ws,4,0%,20ms,10,1500,1,34,17978,1,52
18,ws,5,0%,20ms,10,1500,1,35,18044,0,0
19,ws,6,0%,20ms,10,1500,1,34,17978,1,52
20,ws,7,0%,20ms,10,1500,1,34,17978,1,52
21,ws,8,0%,20ms,10,1500,1,35,18044,0,0
22,ws,9,0%,20ms,10,1500,1,34,17977,1,52
23,tls,1,0%,20ms,10,1500,1,0,0,0,0
24,tls,1,0.1%,20ms,10,1500,1,0,0,0,0
25,tls,10,0%,20ms,10,1500,1,0,0,0,0
26,tls,10,0.1%,20ms,10,1500,1,0,0,0,0
27,tls,2,0%,20ms,10,1500,1,0,0,0,0
28,tls,2,0.1%,20ms,10,1500,1,0,0,0,0
29,tls,3,0%,20ms,10,1500,1,0,0,0,0
30,tls,3,0.1%,20ms,10,1500,1,0,0,0,0
31,tls,4,0%,20ms,10,1500,1,0,0,0,0
32,tls,4,0.1%,20ms,10,1500,1,0,0,0,0
33,tls,5,0%,20ms,10,1500,1,0,0,0,0
34,tls,5,0.1%,20ms,10,1500,1,0,0,0,0
35,tls,6,0%,20ms,10,1500,1,0,0,0,0
36,tls,6,0.1%,20ms,10,1500,1,0,0,0,0
37,tls,7,0%,20ms,10,1500,1,0,0,0,0
38,tls,7,0.1%,20ms,10,1500,1,0,0,0,0
39,tls,8,0%,20ms,10,1500,1,0,0,0,0
40,tls,8,0.1%,20ms,10,1500,1,0,0,0,0
41,tls,9,0%,20ms,10,1500,1,0,0,0,0
42,tls,9,0.1%,20ms,10,1500,1,0,0,0,0
43,tcp,1,0%,20ms,10,1500,1,32,17316,3,224
44,tcp,1,0.1%,20ms,10,1500,1,34,17473,7,3377
45,tcp,10,0%,20ms,10,1500,1,33,17395,4,1693
46,tcp,10,0.1%,20ms,10,1500,1,32,17317,3,224
47,tcp,2,0%,20ms,10,1500,1,31,17250,0,0
48,tcp,2,0.1%,20ms,10,1500,1,32,17317,3,224
49,tcp,3,0%,20ms,10,1500,1,33,17395,3,1684
50,tcp,3,0.1%,20ms,10,1500,1,32,17329,3,1641
51,tcp,4,0%,20ms,10,1500,1,31,17251,2,172
52,tcp,4,0.1%,20ms,10,1500,1,33,17406,6,3324
53,tcp,5,0%,20ms,10,1500,1,32,17317,3,224
54,tcp,5,0.1%,20ms,10,1500,1,32,17328,5,1856
55,tcp,6,0%,20ms,10,1500,1,32,17329,5,1813
56,tcp,6,0.1%,20ms,10,1500,1,32,17329,5,1813
57,tcp,7,0%,20ms,10,1500,1,32,17317,3,224
58,tcp,7,0.1%,20ms,10,1500,1,33,17395,4,1693
59,tcp,8,0%,20ms,10,1500,1,32,17317,2,172
60,tcp,8,0.1%,20ms,10,1500,1,32,17329,3,1684
61,tcp,9,0%,20ms,10,1500,1,33,17394,6,1908
62,tcp,9,0.1%,20ms,10,1500,1,33,17406,6,3324
